row_id,campaign,seed,checkpoint_age,rewrite_family,continuation_step,training_batch_index,training_batch_hash,parameter_divergence,normalized_parameter_divergence,lr,candidate_lr,clean_update_norm,candidate_update_norm,delta_update_norm,S1_if_first_step,candidate_clean_update_norm_ratio_if_first_step,update_cosine_if_first_step,heldout_task_loss_clean,heldout_task_loss_candidate,heldout_task_gap
primary_seed1101_ckpt75_reset_mv_preserve_counter,primary,1101,75,reset_mv_preserve_counter,21,95,11e307d2ec93cb82bca5156984d9c15f96f92ca4f0ebd324af90f332cc2bf0e9,33.88052749633789,0.1994446766394641,0.001,0.001,0.3837750554084778,1.8727717399597168,1.903185486793518,,,,,,
primary_seed1101_ckpt75_reset_mv_preserve_counter,primary,1101,75,reset_mv_preserve_counter,22,96,e7e27e2e050418ecb61f654a677b8c059bd2f568eebbd31bfd62ea96b5991997,34.74049377441406,0.20450704458135296,0.001,0.001,0.3658985197544098,1.730161190032959,1.760928750038147,,,,,,
primary_seed1101_ckpt75_reset_mv_preserve_counter,primary,1101,75,reset_mv_preserve_counter,23,97,22efae5542ba82b5e4b50ba3c287bf603482f856ed473f36394d406a1d17606f,35.547203063964844,0.20925590433313512,0.001,0.001,0.3499056100845337,1.675113558769226,1.703028917312622,,,,,,
primary_seed1101_ckpt75_reset_mv_preserve_counter,primary,1101,75,reset_mv_preserve_counter,24,98,6525c36a65d619f9e633835901cd3c438cae99520ab1ab4940e43744b2d664de,36.314353942871094,0.21377189538415037,0.001,0.001,0.355070561170578,1.6115796566009521,1.6404848098754883,,,,,,
primary_seed1101_ckpt75_reset_mv_preserve_counter,primary,1101,75,reset_mv_preserve_counter,25,99,270ae9a421ee34f3a145397b8868e9bed323adb7654142853595cf9cac50b907,37.034523010253906,0.2180113183620079,0.0005,0.0005,0.3889124393463135,1.6102397441864014,1.6478772163391113,,,,,,
primary_seed1101_ckpt75_reset_mv_preserve_counter,primary,1101,75,reset_mv_preserve_counter,26,100,c176bfc60cd7e9687952c7b251d1199e462843c389677bbee09d3b13b4556440,37.37173843383789,0.21999640614205554,0.0005,0.0005,0.1780966818332672,0.7674117088317871,0.7841865420341492,,,,,,
primary_seed1101_ckpt75_reset_mv_preserve_counter,primary,1101,75,reset_mv_preserve_counter,27,101,90b8883adee7284aaeb8dbe0aafd15041cb954ea04d0eab59129601c54bde184,37.6833381652832,0.22183070189455736,0.0005,0.0005,0.19702687859535217,0.7870475053787231,0.8072590231895447,,,,,,
primary_seed1101_ckpt75_reset_mv_preserve_counter,primary,1101,75,reset_mv_preserve_counter,28,102,327a10b200e176c373de2c27120362a7fcb5aca886efa75fa4ff3a598ed9f148,37.973297119140625,0.22353760476958084,0.0005,0.0005,0.1932835429906845,0.7263561487197876,0.7485327124595642,,,,,,
primary_seed1101_ckpt75_reset_mv_preserve_counter,primary,1101,75,reset_mv_preserve_counter,29,103,7957ef5179fdf20bac254c852e780470e62e272c8b268d6a47522ff41e192e2f,38.24045944213867,0.22511031059968792,0.0005,0.0005,0.18648706376552582,0.6857423186302185,0.7082360982894897,,,,,,
primary_seed1101_ckpt75_reset_mv_preserve_counter,primary,1101,75,reset_mv_preserve_counter,30,104,059428cdbdd4cff023bfd738ee1a1af05df77ffc2c6d80aca50c81e5e5f28398,38.48665237426758,0.2265595758079902,0.0005,0.0005,0.17567121982574463,0.662212610244751,0.6835879683494568,,,,,,
primary_seed1101_ckpt75_reset_mv_preserve_counter,primary,1101,75,reset_mv_preserve_counter,31,105,9e74dc4f108c649f16f59692be0ac2866a45c2073b62f330e7d42a8dbecdae39,38.71638870239258,0.22791196584029358,0.0005,0.0005,0.16874511539936066,0.6484540700912476,0.6677981615066528,,,,,,
primary_seed1101_ckpt75_reset_mv_preserve_counter,primary,1101,75,reset_mv_preserve_counter,32,106,576dcb9cf69b07b3a1dafc0a6273e980cd6a9702c3f571fbc20e7b35301e9273,38.925384521484375,0.2291422626106809,0.0005,0.0005,0.169597789645195,0.6436330676078796,0.6633509993553162,,,,,,
primary_seed1101_ckpt75_reset_mv_preserve_counter,primary,1101,75,reset_mv_preserve_counter,33,107,463da67b3fc886d017a69212c8b47e01b2177f81a4375dac3e2cf12a6a434114,39.120574951171875,0.23029129112378033,0.0005,0.0005,0.17394393682479858,0.6178470253944397,0.6390812397003174,,,,,,
primary_seed1101_ckpt75_reset_mv_preserve_counter,primary,1101,75,reset_mv_preserve_counter,34,108,0cbbe938afea5955c10fd5b6c152f68c1f860295077ea26de2b4172850fe4539,39.30271530151367,0.23136349766722464,0.0005,0.0005,0.17493382096290588,0.5857747197151184,0.608666718006134,,,,,,
primary_seed1101_ckpt75_reset_mv_preserve_counter,primary,1101,75,reset_mv_preserve_counter,35,109,7052fdafd2845e8243a17e2cc97c5c0589ba7d32829248b22d64ff3a1341b632,39.47194290161133,0.23235969065694706,0.0005,0.0005,0.15924328565597534,0.5907414555549622,0.6091688871383667,,,,,,
primary_seed1101_ckpt75_reset_mv_preserve_counter,primary,1101,75,reset_mv_preserve_counter,36,110,a3bf1298c3e0e7494061ad17c41ae4f2495cc5fe3ce6f03912ae5ceb233f9e67,39.63154602050781,0.23329922716334886,0.0005,0.0005,0.15789897739887238,0.5687119960784912,0.5868696570396423,,,,,,
primary_seed1101_ckpt75_reset_mv_preserve_counter,primary,1101,75,reset_mv_preserve_counter,37,111,d0f1892155e1fb17d60fafc7c4c825c0fd6232908ec4a522a1f6b796e11b40de,39.78020095825195,0.2341743149550736,0.0005,0.0005,0.16477753221988678,0.5469079613685608,0.5682579278945923,,,,,,
primary_seed1101_ckpt75_reset_mv_preserve_counter,primary,1101,75,reset_mv_preserve_counter,38,112,b582184a7abc980b84e4938b42a369fd59ca3e9bb61ee148a614ebcc869194ee,39.917667388916016,0.23498353930423815,0.0005,0.0005,0.15642918646335602,0.5594886541366577,0.5782154202461243,,,,,,
primary_seed1101_ckpt75_reset_mv_preserve_counter,primary,1101,75,reset_mv_preserve_counter,39,113,a97f157761a2638e207542191ab324f76dcba217dd7dbb5ee6ac2affea9cf4e5,40.04521560668945,0.23573437805822486,0.0005,0.0005,0.15409307181835175,0.5684349536895752,0.5865321755409241,,,,,,
primary_seed1101_ckpt75_reset_mv_preserve_counter,primary,1101,75,reset_mv_preserve_counter,40,114,93fb0499adac4a5719cf379f67f84f49a1616fcb2948613046723149d8531650,40.16427993774414,0.2364352746723364,0.0005,0.0005,0.1621079444885254,0.5633406639099121,0.5831759572029114,,,,,,
primary_seed1101_ckpt75_reset_mv_preserve_counter,primary,1101,75,reset_mv_preserve_counter,41,115,3226dc2d92aa969650d337c62f4765327493ce62eb391566e1e6a0d6102ce2be,40.277679443359375,0.23710282412920217,0.0005,0.0005,0.1603756994009018,0.5547782778739929,0.5753763318061829,,,,,,
primary_seed1101_ckpt75_reset_mv_preserve_counter,primary,1101,75,reset_mv_preserve_counter,42,116,19d41aca0c2397345c861e18ed59ee0491e7b58f68712399b4434a0f6ac193d8,40.384056091308594,0.2377290320934824,0.0005,0.0005,0.16582432389259338,0.5220530033111572,0.5454777479171753,,,,,,
primary_seed1101_ckpt75_reset_mv_preserve_counter,primary,1101,75,reset_mv_preserve_counter,43,117,beab01b2b641432e12031f6e79f6feacb203e6560a2c80e2197bb3689364adec,40.48255920410156,0.2383088908775907,0.0005,0.0005,0.16875891387462616,0.5055270791053772,0.5301476120948792,,,,,,
primary_seed1101_ckpt75_reset_mv_preserve_counter,primary,1101,75,reset_mv_preserve_counter,44,118,1c4dc2fde9934e872693272444aeebf19b6e0d8c6b33048722c916f43e888d1b,40.576229095458984,0.23886029791204888,0.0005,0.0005,0.15935249626636505,0.48860761523246765,0.5108641386032104,,,,,,
primary_seed1101_ckpt75_reset_mv_preserve_counter,primary,1101,75,reset_mv_preserve_counter,45,119,270ef1b390a90276f7fbf825e1942e2924d5ea78969be7dc2b0a991c40ede653,40.664039611816406,0.23937721253335587,0.0005,0.0005,0.15329289436340332,0.4701131284236908,0.4915289878845215,,,,,,
primary_seed1101_ckpt75_reset_mv_preserve_counter,primary,1101,75,reset_mv_preserve_counter,46,120,fe738842b3ff29879e217bf11fe9171644bd7fb7475717b7e79f5baae549c68e,40.74595260620117,0.2398594101815302,0.0005,0.0005,0.1486336886882782,0.4647349715232849,0.48591047525405884,,,,,,
primary_seed1101_ckpt75_reset_mv_preserve_counter,primary,1101,75,reset_mv_preserve_counter,47,121,a1178c1d5dee259e0232f7ef9ac079a65b8c96fc927c1423ac801e22cea8dd13,40.82133483886719,0.24030316316087974,0.0005,0.0005,0.14371858537197113,0.4751834273338318,0.4939673840999603,,,,,,
primary_seed1101_ckpt75_reset_mv_preserve_counter,primary,1101,75,reset_mv_preserve_counter,48,122,8694f3d52899a0382fa9fee0b93db94016c6d96344b9175e3ad84b07f15b6d7b,40.891727447509766,0.24071754369465523,0.0005,0.0005,0.14472584426403046,0.46861064434051514,0.4875834286212921,,,,,,
primary_seed1101_ckpt75_reset_mv_preserve_counter,primary,1101,75,reset_mv_preserve_counter,49,123,2adbe47d78fa59f32b0c27d6438a6da15cfd31040d2405199fc19db5a000e21f,40.95747375488281,0.2411045728226897,0.0005,0.0005,0.1490582972764969,0.474691778421402,0.4943081736564636,,,,,,
primary_seed1101_ckpt75_reset_mv_preserve_counter,primary,1101,75,reset_mv_preserve_counter,50,124,accb75e305cc3221979388cc7f9055af7161896efacf3f974daebe884abe4005,41.0208854675293,0.24147785887985926,0.0005,0.0005,0.15683679282665253,0.4691110849380493,0.4914919137954712,,,,,,
primary_seed1101_ckpt75_reset_mv_preserve_counter,primary,1101,75,reset_mv_preserve_counter,51,125,5c10cf09d2a6dc11467689eb5d5a061ed136ce5be743da1e364ef7d91ef4e728,41.082191467285156,0.2418387492260526,0.0005,0.0005,0.14511191844940186,0.45316678285598755,0.4735736846923828,,,,,,
primary_seed1101_ckpt75_reset_mv_preserve_counter,primary,1101,75,reset_mv_preserve_counter,52,126,b0d2e66bf150580d8acf479f8891b547dfb554f10431eff6ba5adccf41e25792,41.140689849853516,0.242183111957611,0.0005,0.0005,0.13676436245441437,0.4851187765598297,0.5026794075965881,,,,,,
primary_seed1101_ckpt75_reset_mv_preserve_counter,primary,1101,75,reset_mv_preserve_counter,53,127,13251041a98e33a4cd041f8e8e73a8c01bb02aff09200cb20a11a152d14d045b,41.197410583496094,0.24251701019403368,0.0005,0.0005,0.13158617913722992,0.4726755619049072,0.48866453766822815,,,,,,
primary_seed1101_ckpt75_reset_mv_preserve_counter,primary,1101,75,reset_mv_preserve_counter,54,128,8bcc2c7817c4887926d13cab86adb33af71fb7ae8cd8db135b8d34a1558c2dd1,41.2530403137207,0.2428444860149868,0.0005,0.0005,0.14521263539791107,0.4418088495731354,0.462334007024765,,,,,,
primary_seed1101_ckpt75_reset_mv_preserve_counter,primary,1101,75,reset_mv_preserve_counter,55,129,7a4832e7b5fab2f1e26fd68961f75c334871886872b7e5b7277ccd323b053ff2,41.305233001708984,0.24315172898161097,0.0005,0.0005,0.1361350566148758,0.4355628192424774,0.4547945261001587,,,,,,
primary_seed1101_ckpt75_reset_mv_preserve_counter,primary,1101,75,reset_mv_preserve_counter,56,130,2e9f37f3535ce1b7080c24cd55e17f30d47a8bac757da3755334076152664a5b,41.354496002197266,0.24344172574165956,0.0005,0.0005,0.12363597750663757,0.4401816129684448,0.45607665181159973,,,,,,
primary_seed1101_ckpt75_reset_mv_preserve_counter,primary,1101,75,reset_mv_preserve_counter,57,131,0c508ec3bd35e541f18993dcae98d0bbd4ae69103e78b285fdfb7451606234cc,41.401981353759766,0.24372125800657243,0.0005,0.0005,0.13295388221740723,0.4568180441856384,0.4742341935634613,,,,,,
primary_seed1101_ckpt75_reset_mv_preserve_counter,primary,1101,75,reset_mv_preserve_counter,58,132,764344caae0f36e1a91c034d16038c1cdbd5d9dafc2225a6c68e237643b3ddea,41.44905090332031,0.24399834256768746,0.0005,0.0005,0.12549974024295807,0.439063161611557,0.45507776737213135,,,,,,
primary_seed1101_ckpt75_reset_mv_preserve_counter,primary,1101,75,reset_mv_preserve_counter,59,133,c2f3936a0b766cc348b250da4a22af159252f5ed2968757755ac82c7dfb7db07,41.494564056396484,0.24426626508155921,0.0005,0.0005,0.12322378903627396,0.42772936820983887,0.44304659962654114,,,,,,
primary_seed1101_ckpt75_reset_mv_preserve_counter,primary,1101,75,reset_mv_preserve_counter,60,134,aeefdd7d03f3d28d3fafc72f3a86cc1c4bc7e64afcea2f6075b3042d8d0521b6,41.5379638671875,0.24452174697245843,0.0005,0.0005,0.13250099122524261,0.44823768734931946,0.46537792682647705,,,,,,
primary_seed1101_ckpt75_reset_mv_preserve_counter,primary,1101,75,reset_mv_preserve_counter,61,135,f958c77337bb7d877f836c63fafcc65965da59b0f47be57e3bd5bdccfadf4036,41.58080291748047,0.24477392783163032,0.0005,0.0005,0.12115992605686188,0.4196297228336334,0.4350312054157257,,,,,,
primary_seed1101_ckpt75_reset_mv_preserve_counter,primary,1101,75,reset_mv_preserve_counter,62,136,8a6ca353bb07182e532bf2af3ecf9b9063f7e1c297e990bff609d9e99cfb99b9,41.6224479675293,0.2450190799633827,0.0005,0.0005,0.12560783326625824,0.4013771712779999,0.4191676080226898,,,,,,
primary_seed1101_ckpt75_reset_mv_preserve_counter,primary,1101,75,reset_mv_preserve_counter,63,137,07b410ea733ea61954922081f47a02f19405e6067d72bbf1716fe88888e8635c,41.66128158569336,0.245247682024502,0.0005,0.0005,0.12206590920686722,0.4099274277687073,0.42631667852401733,,,,,,
primary_seed1101_ckpt75_reset_mv_preserve_counter,primary,1101,75,reset_mv_preserve_counter,64,138,61ebafa02b2ffbb23341b9818677fd2d76cdff364f945bec1097bab11dbe9ca6,41.69877624511719,0.24546840203027231,0.0005,0.0005,0.12290233373641968,0.38551467657089233,0.4032568335533142,,,,,,
primary_seed1101_ckpt75_reset_mv_preserve_counter,primary,1101,75,reset_mv_preserve_counter,65,139,1f90af0651ac4138b14ad2ac91f51898a95f8e8c52d3dd9efc1b25f50263c33f,41.735469818115234,0.24568440627643207,0.0005,0.0005,0.1327287256717682,0.38511374592781067,0.4060744345188141,,,,,,
primary_seed1101_ckpt75_reset_mv_preserve_counter,primary,1101,75,reset_mv_preserve_counter,66,140,4ab46806eb3eaec5ebb0867c0875bfd0a543ec4728b8d6d9d573f0c09ccd793d,41.77119445800781,0.24589470669906294,0.0005,0.0005,0.1262184977531433,0.3713715672492981,0.3905113935470581,,,,,,
primary_seed1101_ckpt75_reset_mv_preserve_counter,primary,1101,75,reset_mv_preserve_counter,67,141,b8ac38ba8be2284deaafeb445a1003f03a62e4624e39e9295e489511c0dccf6c,41.80609893798828,0.24610017908209256,0.0005,0.0005,0.12247475981712341,0.38087785243988037,0.3985327482223511,,,,,,
primary_seed1101_ckpt75_reset_mv_preserve_counter,primary,1101,75,reset_mv_preserve_counter,68,142,2e714b8d4924e2bd0caec03585686ac71b19c1bcf16f347c56b4c8126f4bac69,41.83961486816406,0.2462974774817973,0.0005,0.0005,0.11942943185567856,0.3554884195327759,0.37378165125846863,,,,,,
primary_seed1101_ckpt75_reset_mv_preserve_counter,primary,1101,75,reset_mv_preserve_counter,69,143,3c9a807b60c2bee995860ec3fb30c5f97028de2fd6e63a76f9abab15b175b4b0,41.87175369262695,0.24648666926617158,0.0005,0.0005,0.11995888501405716,0.3382428288459778,0.3579830825328827,,,,,,
primary_seed1101_ckpt75_reset_mv_preserve_counter,primary,1101,75,reset_mv_preserve_counter,70,144,039b8c0dac363575c300827f19878d292a452fd3d64502b6bb3933141af4b91a,41.90180587768555,0.24666357761956034,0.0005,0.0005,0.12187915295362473,0.33655133843421936,0.35717302560806274,,,,,,
primary_seed1101_ckpt75_reset_mv_preserve_counter,primary,1101,75,reset_mv_preserve_counter,71,145,9b38fb24ac3d8757a456de89b2ae6d26c0d5d7dc16a2f4896cd59852105aefd1,41.93115997314453,0.24683637652528853,0.0005,0.0005,0.12156771868467331,0.3276996910572052,0.3473113179206848,,,,,,
primary_seed1101_ckpt75_reset_mv_preserve_counter,primary,1101,75,reset_mv_preserve_counter,72,146,761888f69b66a24ca573e7530f49a1b59b26977e9db7facc9a0c48dc9669dffd,41.959434509277344,0.2470028203835416,0.0005,0.0005,0.11821213364601135,0.31219664216041565,0.3315725326538086,,,,,,
primary_seed1101_ckpt75_reset_mv_preserve_counter,primary,1101,75,reset_mv_preserve_counter,73,147,19372d67609c2d4dd951424ebcdeb11d931eed00e340c0911b34e7134da135ce,41.98564910888672,0.2471571380027962,0.0005,0.0005,0.12775374948978424,0.30542734265327454,0.3293601870536804,,,,,,
primary_seed1101_ckpt75_reset_mv_preserve_counter,primary,1101,75,reset_mv_preserve_counter,74,148,d8696cd7db18ef877841997473f145a8c5bad19b2f5da95043f42ec87669c8a8,42.010353088378906,0.24730256304678527,0.0005,0.0005,0.12663614749908447,0.29725468158721924,0.3216506540775299,,,,,,
primary_seed1101_ckpt75_reset_mv_preserve_counter,primary,1101,75,reset_mv_preserve_counter,75,149,1de023086af74070c4cf04be6b54bef554ed606e6504a8660ebd9d459e337e88,42.03352355957031,0.2474389607795199,0.0005,0.0005,0.12223788350820541,0.29412347078323364,0.3163798153400421,,,,,,
primary_seed1101_ckpt75_reset_mv_preserve_counter,primary,1101,75,reset_mv_preserve_counter,76,150,ff3ca2b9fda92f18341c237aa94844fc7a50537176f5b0a66e70c8b308e7a62d,42.05633544921875,0.2475732476484289,0.0005,0.0005,0.11851271986961365,0.297178715467453,0.31707751750946045,,,,,,
primary_seed1101_ckpt75_reset_mv_preserve_counter,primary,1101,75,reset_mv_preserve_counter,77,151,1fa20750a75c859b36d6529afb82e908280b050d4d4eab31c7d08dee6ebfd374,42.07670211791992,0.24769314022252673,0.0005,0.0005,0.12689286470413208,0.30882859230041504,0.3309331238269806,,,,,,
primary_seed1101_ckpt75_reset_mv_preserve_counter,primary,1101,75,reset_mv_preserve_counter,78,152,af85de5cd16b7e568fea578eba2de7f075d2a099380c9fe4314d16e427e9e7c1,42.09690856933594,0.24781208964470244,0.0005,0.0005,0.12157225608825684,0.2924690544605255,0.31372860074043274,,,,,,
primary_seed1101_ckpt75_reset_mv_preserve_counter,primary,1101,75,reset_mv_preserve_counter,79,153,28a9a824c3e749e3701eaa05b4b5b863f6eb97c73b157bab9943ef4fbef6c00b,42.11689376831055,0.24792973661898574,0.0005,0.0005,0.11711560934782028,0.2727929353713989,0.29462194442749023,,,,,,
primary_seed1101_ckpt75_reset_mv_preserve_counter,primary,1101,75,reset_mv_preserve_counter,80,154,ecdbeba4c11d660c048c290c64321e4e72c957b0583a2b4dd8b757c575f2ace2,42.13609313964844,0.2480427576576511,0.0005,0.0005,0.1101347804069519,0.26428577303886414,0.28411349654197693,,,,,,
primary_seed1101_ckpt75_reset_mv_preserve_counter,primary,1101,75,reset_mv_preserve_counter,81,155,ad7e99a529bd2a58b0b5055238b1fed09bb18c57ec57ced02482cbe8b020982e,42.153961181640625,0.24814794155296377,0.0005,0.0005,0.11597710847854614,0.26251041889190674,0.2846551835536957,,,,,,
primary_seed1101_ckpt75_reset_mv_preserve_counter,primary,1101,75,reset_mv_preserve_counter,82,156,8f50fdc818086b09e8ecd340a6f83d36a4ce45589605f76a315388f9347fe240,42.17070388793945,0.24824650092882355,0.0005,0.0005,0.11081495136022568,0.2600141167640686,0.2792995274066925,,,,,,
primary_seed1101_ckpt75_reset_mv_preserve_counter,primary,1101,75,reset_mv_preserve_counter,83,157,74d7871bf71b1d1ffe66cc84377fcc226c777dbffaa678d06a0572f5fea82e22,42.186912536621094,0.24834191646494297,0.0005,0.0005,0.10663049668073654,0.2547321021556854,0.27284330129623413,,,,,,
primary_seed1101_ckpt75_reset_mv_preserve_counter,primary,1101,75,reset_mv_preserve_counter,84,158,91225dde3be6d187d75e2b41ec3fff742be1e331510b019bc414f8c2045ecc7b,42.20294952392578,0.2484363214811459,0.0005,0.0005,0.09971345961093903,0.24004122614860535,0.25751999020576477,,,,,,
primary_seed1101_ckpt75_reset_mv_preserve_counter,primary,1101,75,reset_mv_preserve_counter,85,159,72fe0d2dc1d2e071bd004f06bb331ccc1631399854ec26433e64bdbc4acb6eec,42.2180290222168,0.2485250900418143,0.0005,0.0005,0.10031209886074066,0.23553895950317383,0.25301074981689453,,,,,,
primary_seed1101_ckpt75_reset_mv_preserve_counter,primary,1101,75,reset_mv_preserve_counter,86,160,88dc395c976e0808c638461cb4e7bac6a4fa075f032631e8f689b80a978b36e9,42.232879638671875,0.248612511242594,0.0005,0.0005,0.10338777303695679,0.22444209456443787,0.2440396398305893,,,,,,
primary_seed1101_ckpt75_reset_mv_preserve_counter,primary,1101,75,reset_mv_preserve_counter,87,161,d770e0ecc79a470316d7a3ba7f0b847409a7632859b6d67e4ba7dde05b816d7e,42.24667739868164,0.24869373458788563,0.0005,0.0005,0.10234945267438889,0.2318531572818756,0.2505040466785431,,,,,,
primary_seed1101_ckpt75_reset_mv_preserve_counter,primary,1101,75,reset_mv_preserve_counter,88,162,6530a6f0d4ea940670acda632ab4a6a12e284e13d431bc15202c307d7ffd1270,42.2589111328125,0.24876575097393763,0.0005,0.0005,0.09951891750097275,0.22419875860214233,0.24245397746562958,,,,,,
